id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
195284,2012,research,35.98403142,-79.06182289,Ligustrum sinense,Chinese privet
195286,2012,needs_id,35.98571563,-79.05838966,Ligustrum sinense,Chinese privet
306971,2013,research,36.15016667,-81.15333333,Ligustrum sinense,Chinese privet
365812,2013,research,35.703055,-82.049151,Ligustrum sinense,Chinese privet
366584,2013,research,35.753366,-81.873427,Ligustrum sinense,Chinese privet
549220,2014,research,35.59079,-82.479472,Ligustrum sinense,Chinese privet
673081,2014,research,34.482229,-79.197151,Ligustrum sinense,Chinese privet
702181,2014,research,35.595029,-82.56326,Ligustrum sinense,Chinese privet
1062922,2014,research,35.917462,-76.254182,Ligustrum sinense,Chinese privet
1170451,2014,needs_id,35.723224,-79.189639,Ligustrum sinense,Chinese privet
1308316,2015,needs_id,36.03250313,-79.05221958,Ligustrum sinense,Chinese privet
1786325,2015,research,35.767738,-78.678404,Ligustrum sinense,Chinese privet
1786384,2015,research,35.767846,-78.679214,Ligustrum sinense,Chinese privet
1786424,2015,needs_id,35.76848221,-78.67765045,Ligustrum sinense,Chinese privet
1920107,2015,research,35.972871,-78.921727,Ligustrum sinense,Chinese privet
2163720,2015,research,36.02995466,-79.05018233,Ligustrum sinense,Chinese privet
2353509,2015,research,36.10571,-79.87759,Ligustrum sinense,Chinese privet
2367038,2015,research,36.072635,-79.791975,Ligustrum sinense,Chinese privet
2442151,2015,research,36.0704024,-79.80405869,Ligustrum sinense,Chinese privet
3013393,2016,research,35.92231442,-78.98156927,Ligustrum sinense,Chinese privet
3180874,2016,research,35.89722096,-79.93389085,Ligustrum sinense,Chinese privet
3181138,2016,research,35.89944504,-79.94110901,Ligustrum sinense,Chinese privet
3253162,2016,research,35.93574625,-76.5753941,Ligustrum sinense,Chinese privet
3253543,2016,needs_id,35.93574733,-76.57533102,Ligustrum sinense,Chinese privet
3293254,2016,research,36.12129892,-78.95456169,Ligustrum sinense,Chinese privet
3322926,2016,research,36.22115326,-80.22899628,Ligustrum sinense,Chinese privet
3365750,2016,research,35.90519907,-79.06292729,Ligustrum sinense,Chinese privet
3389924,2016,research,35.9221938,-79.05384852,Ligustrum sinense,Chinese privet
3528568,2016,research,36.08475239,-78.82038225,Ligustrum sinense,Chinese privet
3541284,2016,research,36.00976105,-78.90306696,Ligustrum sinense,Chinese privet
3658169,2016,research,36.06401749,-78.81030343,Ligustrum sinense,Chinese privet
3771948,2016,research,35.54318333,-82.75891167,Ligustrum sinense,Chinese privet
4126243,2016,research,35.8774676,-80.00873611,Ligustrum sinense,Chinese privet
4178769,2016,research,35.94580579,-79.02667397,Ligustrum sinense,Chinese privet
4189887,2016,research,36.12983257,-79.84815278,Ligustrum sinense,Chinese privet
4286400,2016,research,35.91654667,-79.0636,Ligustrum sinense,Chinese privet
4286495,2016,research,35.89515676,-79.05513539,Ligustrum sinense,Chinese privet
4291217,2016,research,35.95557209,-79.0626408,Ligustrum sinense,Chinese privet
4299725,2016,research,35.92453,-79.03148617,Ligustrum sinense,Chinese privet
4304354,2016,research,35.91038039,-79.04791589,Ligustrum sinense,Chinese privet
4305024,2016,research,35.89613455,-79.06412683,Ligustrum sinense,Chinese privet
4305694,2016,research,35.9087838,-79.0596043,Ligustrum sinense,Chinese privet
4306607,2016,research,35.93620333,-79.06641383,Ligustrum sinense,Chinese privet
4307294,2016,research,35.915977,-79.051524,Ligustrum sinense,Chinese privet
4323281,2016,research,35.9234974,-79.05096087,Ligustrum sinense,Chinese privet
4328905,2016,research,35.91653417,-79.08920271,Ligustrum sinense,Chinese privet
4364472,2016,research,36.1309739,-79.2261275,Ligustrum sinense,Chinese privet
4456519,2016,research,36.186175,-78.55650278,Ligustrum sinense,Chinese privet
4467185,2016,research,36.022487,-78.353144,Ligustrum sinense,Chinese privet
4615517,2016,research,36.02810842,-79.12802459,Ligustrum sinense,Chinese privet
4623790,2016,research,36.37016292,-79.08007631,Ligustrum sinense,Chinese privet
4629245,2016,research,35.35742858,-81.97262778,Ligustrum sinense,Chinese privet
4631671,2016,research,35.90877739,-79.07838645,Ligustrum sinense,Chinese privet
4636308,2016,research,35.48298073,-80.84861632,Ligustrum sinense,Chinese privet
4638753,2016,research,35.916175,-77.84795333,Ligustrum sinense,Chinese privet
4639255,2016,research,35.500605,-80.9936,Ligustrum sinense,Chinese privet
4642922,2016,research,35.59624824,-77.37327458,Ligustrum sinense,Chinese privet
4648228,2016,research,35.92453407,-79.04589627,Ligustrum sinense,Chinese privet
4654935,2016,research,35.90446167,-79.01283888,Ligustrum sinense,Chinese privet
4656479,2016,research,35.95849176,-79.04730876,Ligustrum sinense,Chinese privet
4662476,2016,research,35.91427399,-79.04482146,Ligustrum sinense,Chinese privet
4846225,2008,research,35.817422,-81.180358,Ligustrum sinense,Chinese privet
4951023,2017,needs_id,35.82196395,-78.65550745,Ligustrum sinense,Chinese privet
5074950,2017,needs_id,35.595058,-82.551487,Ligustrum sinense,Chinese privet
5148340,2017,needs_id,36.01612761,-78.93255995,Ligustrum sinense,Chinese privet
5323108,2017,research,35.698781,-82.636592,Ligustrum sinense,Chinese privet
5468406,2017,research,35.94405498,-79.14020861,Ligustrum sinense,Chinese privet
5600179,2017,research,36.01636485,-78.962181,Ligustrum sinense,Chinese privet
5702336,2017,research,35.71970023,-78.7609927,Ligustrum sinense,Chinese privet
5734085,2017,research,35.45862068,-83.45104069,Ligustrum sinense,Chinese privet
5735789,2017,research,35.46915743,-78.90003137,Ligustrum sinense,Chinese privet
5754790,2017,research,35.79563167,-78.69254398,Ligustrum sinense,Chinese privet
5798849,2017,research,35.98752872,-79.05744997,Ligustrum sinense,Chinese privet
5838784,2017,research,35.77415833,-78.67929667,Ligustrum sinense,Chinese privet
5844090,2017,research,35.733473,-78.760117,Ligustrum sinense,Chinese privet
5916831,2017,research,35.90252446,-78.60614159,Ligustrum sinense,Chinese privet
5921475,2017,needs_id,34.23232126,-77.85614645,Ligustrum sinense,Chinese privet
5943760,2017,research,35.92902937,-75.72133114,Ligustrum sinense,Chinese privet
6031028,2017,needs_id,35.96847534,-78.96748352,Ligustrum sinense,Chinese privet
6056707,2017,research,35.96763729,-78.96832209,Ligustrum sinense,Chinese privet
6133160,2017,research,35.82314904,-80.12920425,Ligustrum sinense,Chinese privet
6175688,2017,research,36.08712304,-79.06542183,Ligustrum sinense,Chinese privet
6225064,2017,research,35.71980788,-78.90874386,Ligustrum sinense,Chinese privet
6236776,2017,research,35.77432375,-78.67925138,Ligustrum sinense,Chinese privet
6433168,2017,research,35.634587,-82.562541,Ligustrum sinense,Chinese privet
6474223,2017,needs_id,36.18283333,-80.389405,Ligustrum sinense,Chinese privet
6624470,2017,needs_id,35.96861422,-78.96732031,Ligustrum sinense,Chinese privet
6681096,2017,research,35.92483168,-79.05231444,Ligustrum sinense,Chinese privet
6961715,2017,research,35.45836389,-80.77955556,Ligustrum sinense,Chinese privet
7285367,2017,research,36.07919624,-78.84258617,Ligustrum sinense,Chinese privet
7285470,2017,research,36.0791933,-78.84285187,Ligustrum sinense,Chinese privet
7476075,2017,research,36.08331142,-78.85729146,Ligustrum sinense,Chinese privet
7702793,2017,research,35.78409667,-78.67685373,Ligustrum sinense,Chinese privet
7702852,2017,research,35.78409031,-78.6768248,Ligustrum sinense,Chinese privet
7702951,2017,research,35.78404097,-78.67687938,Ligustrum sinense,Chinese privet
7703064,2017,research,35.78412378,-78.67676438,Ligustrum sinense,Chinese privet
7703289,2017,research,35.78407673,-78.67675051,Ligustrum sinense,Chinese privet
7703801,2017,research,35.78413761,-78.67679564,Ligustrum sinense,Chinese privet
7703895,2017,research,35.7840496,-78.67684032,Ligustrum sinense,Chinese privet
7703912,2017,research,35.78495,-78.67883333,Ligustrum sinense,Chinese privet
7704126,2017,research,35.78364278,-78.67565081,Ligustrum sinense,Chinese privet
7705130,2017,research,35.78272832,-78.673218,Ligustrum sinense,Chinese privet
7708055,2017,research,35.78269186,-78.67326443,Ligustrum sinense,Chinese privet
7713301,2017,research,35.60925109,-82.43984856,Ligustrum sinense,Chinese privet
7877767,2017,research,35.95511612,-78.52831819,Ligustrum sinense,Chinese privet
7992582,2017,research,35.95359321,-78.52977379,Ligustrum sinense,Chinese privet
7992907,2017,research,35.95573814,-78.53293528,Ligustrum sinense,Chinese privet
7992927,2017,needs_id,35.95419863,-78.52780659,Ligustrum sinense,Chinese privet
7994044,2017,needs_id,35.95454015,-78.52780874,Ligustrum sinense,Chinese privet
7994049,2017,needs_id,35.95461228,-78.52783833,Ligustrum sinense,Chinese privet
